full_name;postal_code;age;email;taj
Lamar Spender;1500;25;lspender0@washington.edu;95007923
Sande Rivitt;1600;21;srivitt1@wsj.com;74074681
Joye Francino;2210;67;jfrancino2@sfgate.com;87241028
Athene Bewicke;2300;61;abewicke3@wiley.com;16902958
Wilden Londsdale;5680;68;wlondsdale4@mapquest.com;25080141
Larissa Harmstone;7780;57;lharmstone5@japanpost.jp;28318833
Fae Patty;1600;44;fpatty6@amazon.co.jp;86424635
Hugibert Tidball;8700;63;htidball7@harvard.edu;34868302
Fredericka Wase;7640;19;fwase8@webeden.co.uk;16148812
Luce Hubbuck;8530;13;lhubbuck9@walmart.com;27480209
Amalie Jandel;8350;52;ajandela@networkadvertising.org;87695629
Keeley Sinnock;6630;80;ksinnockb@slideshare.net;15997439
Lynnette Belloch;1190;31;lbellochc@addtoany.com;26954045
Laird Leafe;3650;35;lleafed@godaddy.com;94708272
Consalve Sulman;8300;90;csulmane@jigsy.com;64745376
Maighdiln Kenelin;5640;50;mkenelinf@friendfeed.com;39565763
Ryun Bredgeland;7260;55;rbredgelandg@icq.com;50149286
Ave Jurkowski;3170;77;ajurkowskih@discuz.net;37474935
Blake Tupper;3450;34;btupperi@ovh.net;60952179
Kinsley Laxtonne;4070;47;klaxtonnej@flickr.com;49210616
Jennilee Dainter;4680;17;jdainterk@rediff.com;31812580
Ab Schnitter;1000;59;aschnitterl@elegantthemes.com;77753231
Isaak Traylen;5800;18;itraylenm@icio.us;70065738
Sula Franke;4910;37;sfranken@sakura.ne.jp;34980833
Celia Hartzog;4420;82;chartzogo@omniture.com;56002016
Kit Berthelet;4460;56;kbertheletp@telegraph.co.uk;18018330
Killie Minchi;4530;58;kminchiq@va.gov;32122320
Gerrard Challin;3610;53;gchallinr@devhub.com;69054734
Elonore Van Vuuren;6830;58;evans@ucoz.ru;21679451
Graeme Rash;8800;34;grasht@google.es;92801575
Ariel Tite;3190;71;atiteu@ucsd.edu;72378062
Jenilee Eskriett;6640;85;jeskriettv@pcworld.com;48744309
Chic Duester;8870;58;cduesterw@dmoz.org;48574045
Jacklin Mereweather;5760;22;jmereweatherx@nature.com;10309139
Basia Andreone;1580;96;bandreoney@cnbc.com;50963921
Earle Waskett;5680;14;ewaskettz@harvard.edu;56317532
Dill Grubey;4210;92;dgrubey10@tripod.com;26394831
Brok Bootman;2580;46;bbootman11@lycos.com;30011317
